title,url,一氧化碳量,上市时间,中文品名,产品类型,包装形式,小盒条码,小盒零售价,批发价格,条盒条码,条盒零售价,烟支规格,烟碱量,焦油量,英文品名
黄鹤楼（典藏1916长） Huanghelou Diancang 1916,http://www.etmoc.com/Firms/Product?Id=1495,15mg,,黄鹤楼（典藏1916长）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028179058,100 元/盒,,6901028179065,1000 元/条,84mm,1.3mg,15mg,Huanghelou Diancang 1916
梦都（薄荷型） Mengdu Mint,http://www.etmoc.com/Firms/Product?Id=1349,7mg,,梦都（薄荷型）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028301848,10 元/盒,88元/条,6901028301855,100 元/条,97mm 细支,0.7mg,8mg,Mengdu Mint
利事（硬东非） NISE East Africa,http://www.etmoc.com/Firms/Product?Id=1455,,,利事（硬东非）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028196987,5 元/盒,,6901028196994,50 元/条,84mm,1.0mg,13mg,NISE East Africa
黄鹤楼（硬问道） Huanghelou Wendao Hard,http://www.etmoc.com/Firms/Product?Id=1265,6mg,,黄鹤楼（硬问道）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028182140,80 元/盒,636元/条,6901028182157,800 元/条,84mm,0.6mg,6mg,Huanghelou Wendao Hard
双喜（硬经典1906） Shuangxi Classic 1906,http://www.etmoc.com/Firms/Product?Id=1266,12mg,,双喜（硬经典1906）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028001618,17 元/盒,150.52元/条,6901028001625,170 元/条,84mm,1.0mg,10mg,Shuangxi Classic 1906
庐山（好运） Lushan Good Luck,http://www.etmoc.com/Firms/Product?Id=1263,14mg,,庐山（好运）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028134668,4 元/盒,36元/条,6901028134675,40 元/条,84mm,1.0mg,12mg,Lushan Good Luck
好猫（盛世） Haomao Epoch,http://www.etmoc.com/Firms/Product?Id=1262,10mg,,好猫（盛世）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028936040,55 元/盒,487.6元/条,6901028936057,550 元/条,84mm,1.0mg,10mg,Haomao Epoch
红塔山（软世纪） Hongtashan Century Soft,http://www.etmoc.com/Firms/Product?Id=1290,9mg,,红塔山（软世纪）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028317016,7.5 元/盒,66.78元/条,6901028317306,75 元/条,84mm,0.8mg,8mg,Hongtashan Century Soft
黄鹤楼（软乐道） Huanghelou Ledao Soft,http://www.etmoc.com/Firms/Product?Id=1326,8mg,,黄鹤楼（软乐道）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028179317,40 元/盒,,6901028179324,400 元/条,74mm,0.7mg,7mg,Huanghelou Ledao Soft
黄鹤楼（硬宽漫天游） Huanghelou Mantianyou Hard,http://www.etmoc.com/Firms/Product?Id=1288,9mg,,黄鹤楼（硬宽漫天游）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028219945,85 元/盒,667.8元/条,6901028219952,850 元/条,84mm,0.8mg,8mg,Huanghelou Mantianyou Hard
娇子（紫国宝） Pride Purple Guobao,http://www.etmoc.com/Firms/Product?Id=1277,13mg,,娇子（紫国宝）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028025607,20 元/盒,,6901028025614,200 元/条,84mm,1.3mg,13mg,Pride Purple Guobao
黄鹤楼（软雅香喜） Huanghelou Yaxiangxi Soft,http://www.etmoc.com/Firms/Product?Id=1352,10mg,,黄鹤楼（软雅香喜）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028180658,35 元/盒,,6901028180641,350 元/条,84mm,1.0mg,10mg,Huanghelou Yaxiangxi Soft
白沙（软精品） Baisha Jingpin Soft,http://www.etmoc.com/Firms/Product?Id=1350,12mg,,白沙（软精品）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028196222,10 元/盒,88元/条,6901028196239,100 元/条,84mm,1.0mg,11mg,Baisha Jingpin Soft
玉溪（硬大成） Yuxi Dacheng,http://www.etmoc.com/Firms/Product?Id=1257,10mg,,玉溪（硬大成）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028315524,65 元/盒,561.8元/条,6901028315531,650 元/条,84mm,1.0mg,10mg,Yuxi Dacheng
黄山（新视界） Huangshan New Vision,http://www.etmoc.com/Firms/Product?Id=1258,12mg,,黄山（新视界）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028225908,80 元/盒,678.4元/条,6901028225915,800 元/条,84mm,1.2mg,12mg,Huangshan New Vision
都宝（8mg） Derby 8mg,http://www.etmoc.com/Firms/Product?Id=1259,9mg,,都宝（8mg）,混合型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028225380,10 元/盒,88元/条,6901028225397,100 元/条,84mm,0.8mg,8mg,Derby 8mg
黄鹤楼（秋·品道硬） Huanghelou Pindao Qiu,http://www.etmoc.com/Firms/Product?Id=1324,8mg,,黄鹤楼（秋·品道硬）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028180016,80 元/盒,,6901028180009,800 元/条,74mm,0.7mg,7mg,Huanghelou Pindao Qiu
黄鹤楼（硬乐道） Huanghelou Ledao Hard,http://www.etmoc.com/Firms/Product?Id=1325,8mg,,黄鹤楼（硬乐道）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028179317,40 元/盒,,6901028179324,400 元/条,84mm,0.7mg,7mg,Huanghelou Ledao Hard
黄鹤楼（软雅香·忆恩） Huanghelou Yaxiang Yien,http://www.etmoc.com/Firms/Product?Id=1307,13mg,,黄鹤楼（软雅香·忆恩）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028179331,26 元/盒,,6901028179348,260 元/条,84mm,1.1mg,12mg,Huanghelou Yaxiang Yien
金圣（祥和） Jinshen Harmony,http://www.etmoc.com/Firms/Product?Id=1256,12mg,,金圣（祥和）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028134842,10 元/盒,88元/条,6901028134859,100 元/条,84mm,1.0mg,11mg,Jinshen Harmony
利群（国色天香） Liqun Guosetianxiang,http://www.etmoc.com/Firms/Product?Id=1247,10mg,,利群（国色天香）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028207843,26 元/盒,228.96元/条,6901028207850,260 元/条,84mm,1.0mg,10mg,Liqun Guosetianxiang
真龙（娇子8mg） Zhenlong Jiaozi 8mg,http://www.etmoc.com/Firms/Product?Id=1239,10mg,,真龙（娇子8mg）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028011952,5.5 元/盒,47.7元/条,6901028011969,55 元/条,84mm,0.9mg,8mg,Zhenlong Jiaozi 8mg
黄山（50） Huangshan 50,http://www.etmoc.com/Firms/Product?Id=1232,12mg,,黄山（50）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028225953,20 元/盒,178元/条,6901028225984,200 元/条,84mm,1.3mg,12mg,Huangshan 50
七匹狼（雅典） Septwolves Yadian,http://www.etmoc.com/Firms/Product?Id=1233,11mg,2008 年,七匹狼（雅典）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028138468,50 元/盒,424元/条,6901028138475,500 元/条,84mm,1.1mg,11mg,Septwolves Yadian
猴王（神韵） Houwang Shenyun,http://www.etmoc.com/Firms/Product?Id=1331,13mg,,猴王（神韵）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028936071,15 元/盒,135元/条,6901028936088,150 元/条,84mm,1.1mg,11mg,Houwang Shenyun
黄鹤楼（春·品道硬） Huanghelou Pindao Spring Hard,http://www.etmoc.com/Firms/Product?Id=1322,8mg,,黄鹤楼（春·品道硬）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028180016,100 元/盒,,6901028180009,1000 元/条,84mm,0.8mg,8mg,Huanghelou Pindao Spring Hard
黄鹤楼（春·品道软） Huanghelou Pindao Spring,http://www.etmoc.com/Firms/Product?Id=1323,9mg,,黄鹤楼（春·品道软）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028180016,80 元/盒,,6901028180009,800 元/条,74mm,0.8mg,8mg,Huanghelou Pindao Spring
黄鹤楼（软圆梦红） Huanghelou Yuanmeng Red,http://www.etmoc.com/Firms/Product?Id=1308,8mg,,黄鹤楼（软圆梦红）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028184120,16 元/盒,143.1元/条,6901028184151,160 元/条,84mm,0.7mg,6mg,Huanghelou Yuanmeng Red
秦淮（软蓝） Qinhuai Blue Soft,http://www.etmoc.com/Firms/Product?Id=1395,15mg,,秦淮（软蓝）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028111218,1.5 元/盒,13.5元/条,6901028111225,15 元/条,84mm,0.9mg,12mg,Qinhuai Blue Soft
将军（二星） General 2 Stars,http://www.etmoc.com/Firms/Product?Id=1392,13mg,,将军（二星）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028148450,10 元/盒,,6901028148672,100 元/条,84mm,1.1mg,12mg,General 2 Stars
将军（琥珀） General Hupo,http://www.etmoc.com/Firms/Product?Id=1393,14mg,,将军（琥珀）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028148382,6.5 元/盒,60元/条,6901028148399,65 元/条,84mm,1.1mg,12mg,General Hupo
雄狮（007） Xiongshi 007,http://www.etmoc.com/Firms/Product?Id=1223,13mg,,雄狮（007）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028120135,7 元/盒,63元/条,6901028120142,70 元/条,84mm,1.2mg,13mg,Xiongshi 007
黄鹤楼（雅香金） Huanghelou Yaxiang Gold,http://www.etmoc.com/Firms/Product?Id=1224,9mg,,黄鹤楼（雅香金）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028180559,16 元/盒,143.1元/条,6901028180665,160 元/条,84mm,0.8mg,8mg,Huanghelou Yaxiang Gold
红山茶（精品） Red Camellia Jingpin,http://www.etmoc.com/Firms/Product?Id=1225,12mg,,红山茶（精品）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028310734,5 元/盒,45元/条,6901028310741,50 元/条,84mm,1.2mg,12mg,Red Camellia Jingpin
小熊猫（清和风） Lesser Panda Clean Wind,http://www.etmoc.com/Firms/Product?Id=1226,13mg,,小熊猫（清和风）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028337755,7.5 元/盒,66.78元/条,6901028337762,75 元/条,84mm,1.2mg,12mg,Lesser Panda Clean Wind
红旗渠（天行健） Hongqiqu Tianxingjian,http://www.etmoc.com/Firms/Product?Id=1221,11mg,,红旗渠（天行健）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028166386,6.5 元/盒,57.24元/条,6901028166690,65 元/条,84mm,1.0mg,11mg,Hongqiqu Tianxingjian
帝豪（盛世金典） Dihao Shengshijingdian,http://www.etmoc.com/Firms/Product?Id=1222,15mg,,帝豪（盛世金典）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028162104,20 元/盒,180元/条,6901028163101,200 元/条,84mm,1.1mg,13mg,Dihao Shengshijingdian
兰州（吉祥16支） Lanzhou Jixiang 16,http://www.etmoc.com/Firms/Product?Id=1351,8mg,,兰州（吉祥16支）,烤烟型,条盒硬盒 （每盒 16 支，每条 10 盒）,6901028065665,20 元/盒,169.6元/条,6901028065672,200 元/条,84mm,0.8mg,8mg,Lanzhou Jixiang 16
钻石（红石2代） Diamond Red 2 Edition,http://www.etmoc.com/Firms/Product?Id=1271,11mg,,钻石（红石2代）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028250726,6.5 元/盒,57.24元/条,6901028250733,65 元/条,84mm,1.0mg,11mg,Diamond Red 2 Edition
威斯（硬蓝） West Rich Blue,http://www.etmoc.com/Firms/Product?Id=1268,9mg,,威斯（硬蓝）,混合型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028314596,11 元/盒,95元/条,6901028314602,110 元/条,84mm,0.6mg,8mg,West Rich Blue
黄果树（金时代） Huangguoshu Golden Time,http://www.etmoc.com/Firms/Product?Id=1269,13mg,,黄果树（金时代）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028039376,5 元/盒,45元/条,6901028039413,50 元/条,84mm,1.1mg,12mg,Huangguoshu Golden Time
贵烟（北纬27度） Guiyan North Latitude 27,http://www.etmoc.com/Firms/Product?Id=1220,13mg,,贵烟（北纬27度）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028039611,20 元/盒,178元/条,6901028039628,200 元/条,84mm,1.0mg,11mg,Guiyan North Latitude 27
黄鹤楼（硬雅香喜） Huanghelou Yaxiangxi Hard,http://www.etmoc.com/Firms/Product?Id=1309,13mg,,黄鹤楼（硬雅香喜）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028179652,30 元/盒,,6901028179645,300 元/条,84mm,1.0mg,12mg,Huanghelou Yaxiangxi Hard
白沙（软香槟） Baisha Champagne Soft,http://www.etmoc.com/Firms/Product?Id=1217,14mg,,白沙（软香槟）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028196284,7.5 元/盒,66.78元/条,6901028196291,75 元/条,84mm,0.9mg,11mg,Baisha Champagne Soft
白沙（硬香槟） Baisha Champagne Hard,http://www.etmoc.com/Firms/Product?Id=1218,14mg,,白沙（硬香槟）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028196499,7 元/盒,63元/条,6901028196505,70 元/条,84mm,0.9mg,11mg,Baisha Champagne Hard
钻石（绿石2代） Diamond Green 2 Edition,http://www.etmoc.com/Firms/Product?Id=1270,11mg,,钻石（绿石2代）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028250757,11 元/盒,90.1元/条,6901028250764,105 元/条,84mm,0.9mg,11mg,Diamond Green 2 Edition
香格里拉（紫卡） Shangri-La Purple Card,http://www.etmoc.com/Firms/Product?Id=3004,,2002 年,香格里拉（紫卡）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028046671,8 元/盒,70元/条,6901028046688,80 元/条,84mm,1.2mg,15mg,Shangri-La Purple Card
红塔山（大经典） Hongtashan Grand Classic,http://www.etmoc.com/Firms/Product?Id=1214,9mg,,红塔山（大经典）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028315555,48 元/盒,402.8元/条,6901028315562,480 元/条,84mm 粗支,0.8mg,8mg,Hongtashan Grand Classic
山城（软金） Shancheng Gold Soft,http://www.etmoc.com/Firms/Product?Id=1374,13mg,,山城（软金）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028027885,1.5 元/盒,13.5元/条,6901028026888,15 元/条,84mm,1.1mg,13mg,Shancheng Gold Soft
山城（软蓝） Shancheng Blue Soft,http://www.etmoc.com/Firms/Product?Id=1375,10mg,,山城（软蓝）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028026253,2.5 元/盒,19.08元/条,6901028026260,25 元/条,84mm,1.2mg,11mg,Shancheng Blue Soft
红金龙（天方） Hongjinlong Tianfang,http://www.etmoc.com/Firms/Product?Id=1372,14mg,,红金龙（天方）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028179416,5 元/盒,45元/条,6901028179409,50 元/条,84mm,1.2mg,13mg,Hongjinlong Tianfang
将军（软尚勇） General Shangyong Soft,http://www.etmoc.com/Firms/Product?Id=1373,14mg,,将军（软尚勇）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028156844,7 元/盒,63元/条,6901028156851,70 元/条,84mm,1.1mg,13mg,General Shangyong Soft
哈德门（王府） Hatamen Wangfu,http://www.etmoc.com/Firms/Product?Id=1212,14mg,,哈德门（王府）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028156479,7 元/盒,63元/条,6901028156486,70 元/条,84mm,1.1mg,12mg,Hatamen Wangfu
娇子（硬阳光） Pride Sunshine hard,http://www.etmoc.com/Firms/Product?Id=1208,13mg,,娇子（硬阳光）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028024990,10 元/盒,85.86元/条,6901028025003,100 元/条,84mm,1.1mg,13mg,Pride Sunshine hard
好日子（盛世） Haorizi Shengshi,http://www.etmoc.com/Firms/Product?Id=1254,14mg,,好日子（盛世）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028942577,100 元/盒,600元/条,6901028942584,1000 元/条,84mm,1.1mg,12mg,Haorizi Shengshi
兰州（硬如意） Lanzhou Ruyi Hard,http://www.etmoc.com/Firms/Product?Id=1250,10mg,,兰州（硬如意）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028065436,11 元/盒,93.28元/条,6901028065450,110 元/条,84mm,0.8mg,8mg,Lanzhou Ruyi Hard
兰州（飞天） Lanzhou Feitian,http://www.etmoc.com/Firms/Product?Id=1251,10mg,,兰州（飞天）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028066969,60 元/盒,501.38元/条,6901028066068,600 元/条,84mm,0.8mg,8mg,Lanzhou Feitian
红金龙（硬百年） Hongjinlong Century Hard,http://www.etmoc.com/Firms/Product?Id=1252,13mg,,红金龙（硬百年）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028940566,12 元/盒,105元/条,6901028940573,120 元/条,84mm,1.1mg,12mg,Hongjinlong Century Hard
红金龙（深蓝） Hongjinlong Dark Blue,http://www.etmoc.com/Firms/Product?Id=1253,10mg,,红金龙（深蓝）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028180177,10 元/盒,85元/条,6901028180184,100 元/条,84mm,1.0mg,10mg,Hongjinlong Dark Blue
老仁义（吉祥） Laorenyi Jixiang,http://www.etmoc.com/Firms/Product?Id=1366,13mg,,老仁义（吉祥）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028103015,3 元/盒,27元/条,6901028103022,30 元/条,84mm,1.1mg,12mg,Laorenyi Jixiang
长城（金南极） Greatwall South Pole,http://www.etmoc.com/Firms/Product?Id=1227,,,长城（金南极）,手卷雪茄,条盒硬盒 （每盒 5 支，每条 10 盒）,6901028035514,15 元/盒,115元/条（50支）,6901028035521,150 元/条,长度 120mm，直径 11.1mm，圆周 35mm,,中,Greatwall South Pole
利事（硬蓝） NISE Blue Hard,http://www.etmoc.com/Firms/Product?Id=1363,,,利事（硬蓝）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028196895,10 元/盒,,,100 元/条,84mm,1.1mg,13mg,NISE Blue Hard
芙蓉（软红） Furong Red Soft,http://www.etmoc.com/Firms/Product?Id=1365,13mg,,芙蓉（软红）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028199414,2.5 元/盒,19.08元/条,6901028199421,25 元/条,84mm,0.9mg,11mg,Furong Red Soft
大前门（硬） Daqianmen Hard,http://www.etmoc.com/Firms/Product?Id=1361,12mg,,大前门（硬）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028075466,3 元/盒,23.85元/条,6901028075473,30 元/条,84mm,0.8mg,9mg,Daqianmen Hard
好日子（硬） Haorizi Hard,http://www.etmoc.com/Firms/Product?Id=1357,14mg,,好日子（硬）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028942041,7 元/盒,62元/条,6901028942058,70 元/条,84mm,1.1mg,14mg,Haorizi Hard
红杉树（五星） Sequoia 5 Stars,http://www.etmoc.com/Firms/Product?Id=1358,13mg,,红杉树（五星）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028303316,15 元/盒,135元/条,6901028303323,150 元/条,84mm,1.2mg,13mg,Sequoia 5 Stars
五叶神（硬绿） Wuyeshen Green Hard,http://www.etmoc.com/Firms/Product?Id=1359,14mg,,五叶神（硬绿）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028007573,22 元/盒,175元/条,6901028007566,220 元/条,84mm,1.3mg,13mg,Wuyeshen Green Hard
五叶神（硬银） Wuyeshen Silver Hard,http://www.etmoc.com/Firms/Product?Id=1360,13mg,,五叶神（硬银）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028007559,12 元/盒,110元/条,6901028007542,120 元/条,84mm,1.3mg,13mg,Wuyeshen Silver Hard
金桥（英伦奶香） Golden Bridge England Milk flavor,http://www.etmoc.com/Firms/Product?Id=1201,8mg,2008 年,金桥（英伦奶香）,混合型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028141284,11 元/盒,93.28元/条,6901028141291,110 元/条,94mm,0.6mg,6mg,Golden Bridge England Milk flavor
双喜（典藏逸品） Shuangxi Collection Yipin,http://www.etmoc.com/Firms/Product?Id=1199,10mg,,双喜（典藏逸品）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028001588,90 元/盒,720.8元/条,6901028001595,900 元/条,84mm,0.8mg,8mg,Shuangxi Collection Yipin
娇子（精品） Pride Tianzhijiaozi Gold,http://www.etmoc.com/Firms/Product?Id=1198,10mg,,娇子（精品）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028024624,50 元/盒,424元/条,6901028024617,500 元/条,84mm,1.0mg,10mg,Pride Tianzhijiaozi Gold
林海灵芝（印象） Linhai Lingzhi Impression,http://www.etmoc.com/Firms/Product?Id=1342,10mg,,林海灵芝（印象）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028104463,6.5 元/盒,57.24元/条,6901028104470,65 元/条,84mm,0.8mg,8mg,Linhai Lingzhi Impression
林海灵芝（祥瑞8mg） Linhai Lingzhi 8mg,http://www.etmoc.com/Firms/Product?Id=1343,10mg,,林海灵芝（祥瑞8mg）,混合型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028103473,5.5 元/盒,47.7元/条,6901028103480,55 元/条,84mm,0.8mg,8mg,Linhai Lingzhi 8mg
华西村（经典） Huaxicun Classic,http://www.etmoc.com/Firms/Product?Id=1344,12mg,,华西村（经典）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028306768,55 元/盒,466.4元/条,6901028306775,550 元/条,84mm,1.0mg,11mg,Huaxicun Classic
华西村（金） Huaxicun Gold,http://www.etmoc.com/Firms/Product?Id=1345,14mg,,华西村（金）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028307208,30 元/盒,260元/条,6901028307192,300 元/条,84mm,1.2mg,12mg,Huaxicun Gold
华西村（软） Huaxicun Soft,http://www.etmoc.com/Firms/Product?Id=1346,15mg,,华西村（软）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028307925,2 元/盒,14.31元/条,6901028307918,20 元/条,84mm,0.7mg,10mg,Huaxicun Soft
新石家庄（软） Xinshijiazhuang Soft,http://www.etmoc.com/Firms/Product?Id=1347,13mg,,新石家庄（软）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028077316,3 元/盒,23.85元/条,6901028077323,30 元/条,84mm,0.8mg,11mg,Xinshijiazhuang Soft
红金龙（硬红） Hongjinlong Red Hard,http://www.etmoc.com/Firms/Product?Id=1348,11mg,,红金龙（硬红）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028180351,4.5 元/盒,38.16元/条,6901028180368,45 元/条,84mm,0.7mg,9mg,Hongjinlong Red Hard
林海灵芝（如意） Linhai Lingzhi Ruyi,http://www.etmoc.com/Firms/Product?Id=1340,11mg,,林海灵芝（如意）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028104494,4.5 元/盒,38.16元/条,6901028104500,45 元/条,84mm,0.8mg,9mg,Linhai Lingzhi Ruyi
七匹狼（蓝） Septwolves Blue,http://www.etmoc.com/Firms/Product?Id=1249,8mg,2007 年,七匹狼（蓝）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028141130,7.5 元/盒,66.78元/条,6901028141147,75 元/条,84mm,0.8mg,8mg,Septwolves Blue
贵烟（奇彩） Guiyan Qicai,http://www.etmoc.com/Firms/Product?Id=1196,12mg,,贵烟（奇彩）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028037952,30 元/盒,220元/条,6901028037969,300 元/条,84mm,1.1mg,12mg,Guiyan Qicai
好日子（软如意） Haorizi Ruyi Soft,http://www.etmoc.com/Firms/Product?Id=1245,14mg,,好日子（软如意）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028942690,5.5 元/盒,50元/条,6901028942706,55 元/条,84mm,1.0mg,12mg,Haorizi Ruyi Soft
黄山（1993） Huangshan 1993,http://www.etmoc.com/Firms/Product?Id=1246,13mg,,黄山（1993）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028225939,10 元/盒,88元/条,6901028225960,100 元/条,84mm,1.3mg,13mg,Huangshan 1993
发时达（金） FarStar Golden,http://www.etmoc.com/Firms/Product?Id=1511,,,发时达（金）,混合型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028162128,,,,,84mm,1.2mg,15mg,FarStar Golden
黄鹤楼（硬论道） Huanghelou Lundao Hard,http://www.etmoc.com/Firms/Product?Id=1334,9mg,,黄鹤楼（硬论道）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028185424,32 元/盒,275.6元/条,6901028185493,320 元/条,84mm,0.8mg,8mg,Huanghelou Lundao Hard
黄鹤楼（硬感恩） Huanghelou Ganen Hard,http://www.etmoc.com/Firms/Product?Id=1332,6mg,,黄鹤楼（硬感恩）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028182034,90 元/盒,720.8元/条,6901028182065,900 元/条,84mm,0.6mg,6mg,Huanghelou Ganen Hard
黄金叶（茗仕之风） Golden Leaf MingShi style,http://www.etmoc.com/Firms/Product?Id=1328,11mg,,黄金叶（茗仕之风）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028160872,55 元/盒,477元/条,6901028160889,550 元/条,84mm,1.0mg,11mg,Golden Leaf MingShi style
黄鹤楼（感恩软） Huanghelou Ganen,http://www.etmoc.com/Firms/Product?Id=1327,8mg,,黄鹤楼（感恩软）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028179058,100 元/盒,,6901028179065,1000 元/条,70mm,0.8mg,8mg,Huanghelou Ganen
红金龙（软乾坤） Hongjinlong Heaven and Earth soft,http://www.etmoc.com/Firms/Product?Id=1314,8mg,,红金龙（软乾坤）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028940566,15 元/盒,,6901028940573,150 元/条,84mm,0.7mg,7mg,Hongjinlong Heaven and Earth soft
红金龙（硬乾坤） Hongjinlong Heaven and Earth hard,http://www.etmoc.com/Firms/Product?Id=1315,8mg,,红金龙（硬乾坤）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028940566,15 元/盒,,6901028940573,150 元/条,84mm,0.7mg,7mg,Hongjinlong Heaven and Earth hard
红金龙（乾坤 异形） Hongjinlong Heaven and Earth double packs,http://www.etmoc.com/Firms/Product?Id=1316,8mg,,红金龙（乾坤 异形）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028940566,15 元/盒,,6901028940573,150 元/条,84mm,0.7mg,7mg,Hongjinlong Heaven and Earth double packs
红金龙（长城） Hongjinlong Great Wall,http://www.etmoc.com/Firms/Product?Id=1317,11mg,,红金龙（长城）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028181365,3 元/盒,23.85元/条,6901028181372,30 元/条,84mm,0.6mg,8mg,Hongjinlong Great Wall
